Package,Year,CRAN,Bioconductor,github,url,url2,download_link,download_folder_sub,owner,repository,sub,recent_commit,cran_check,warnings,errors,imports,suggests,recent_publish_data
foieGras,2019,Yes,No,No,https://cran.r-project.org/web/packages/foieGras/,https://github.com/ianjonsen/foieGras/,,,,,,NA,NA,NA,NA,"R,  dplyr, tibble, argosfilter, ggplot2, gridExtra, lubridate, TMB, sf, stringr, tidyr, future, furrr, rworldmap, parallel, TMB, RcppEigen","testthat, covr, knitr, rmarkdown, units, rgeos",2019-10-07
drtracker,2015,No,No,Yes,https://github.com/royfrancis/drtracker,,,,royfrancis,drtracker,,FALSE,FALSE,TRUE,FALSE,"R, Cairo, ggplot2, plyr, alphahull, fossil, KernSmooth, RANN, reshape2, SDMTools",NA,NA
hab,2013,No,No,Yes,https://github.com/basille/hab,https://ase-research.org/basille/hab/,,,basille,hab,,FALSE,FALSE,TRUE,FALSE,"adehabitatLT, adehabitatHR, adehabitatMA","survival, tkrplot",NA
movement,2013,No,No,Yes,https://github.com/SEEG-Oxford/movement,,,,SEEG-Oxford,movement,,TRUE,FALSE,TRUE,FALSE,"R , raster, rgdal, tools, sp, methods, gdistance, viridis",testthat,NA
probGLS,2016,No,No,Yes,https://github.com/benjamin-merkel/probGLS,,,,Benjamin-merkel,probGLS,,FALSE,FALSE,FALSE,TRUE,"R , GeoLight, geosphere, raster, ncdf4, stringr",NA,NA
rbl,2015,No,No,Yes,https://github.com/SESman/rbl,,,,SESman,rbl,,FALSE,FALSE,TRUE,TRUE,"R , data.table, RcppRoll, signal, sqldf, fields","knitr, sp, testthat, manipulate",NA
rhr,2014,No,No,Yes,https://github.com/jmsigner/rhr,http://jmsigner.github.io/rhrman/,,,jmsigner,rhr,,FALSE,FALSE,TRUE,TRUE,"grid, maptools, raster, adehabitatHR, adehabitatLT, ggplot2, graphics, gridExtra","shiny , knitr, markdown, testthat, shinyBS",NA
SGAT,2007,No,No,Yes,https://github.com/SWotherspoon/SGAT,https://cran.r-project.org/web/packages/tripEstimation/index.html,,,Swotherspoon,SGAT,,TRUE,TRUE,FALSE,FALSE,"R, stats, utils, MASS, maptools, raster, sp, coda","GeoLight, geosphere, rgdal",NA
telemetr,2012,No,No,Yes,https://github.com/barryrowlingson/telemetr,,,,barryrowlingson,telemetr,,FALSE,FALSE,TRUE,FALSE,"R , lattice, sp, plyr",NA,NA
argosTrack,2014,No,No,Yes,https://github.com/calbertsen/argosTrack,,,,calbertsen,argosTrack,argosTrack,TRUE,TRUE,FALSE,FALSE,"R , RcppEigen","knitr, rmarkdown, inline",NA
