"Package","Year","CRAN","Bioconductor","github","url","url2","download_link","download_folder_sub","owner","repository","sub","recent_commit","cran_check","warnings","errors"
"drtracker",2015,"No","No","Yes","https://github.com/royfrancis/drtracker","","","","royfrancis","drtracker","",FALSE,FALSE,TRUE,FALSE
"hab",2013,"No","No","Yes","https://github.com/basille/hab","https://ase-research.org/basille/hab/","","","basille","hab","",FALSE,FALSE,TRUE,FALSE
"movement",2013,"No","No","Yes","https://github.com/SEEG-Oxford/movement","","","","SEEG-Oxford","movement","",TRUE,FALSE,TRUE,FALSE
"probGLS",2016,"No","No","Yes","https://github.com/benjamin-merkel/probGLS","","","","Benjamin-merkel","probGLS","",TRUE,FALSE,FALSE,TRUE
"rbl",2015,"No","No","Yes","https://github.com/SESman/rbl","","","","SESman","rbl","",FALSE,FALSE,TRUE,TRUE
"rhr",2014,"No","No","Yes","https://github.com/jmsigner/rhr","http://jmsigner.github.io/rhrman/","","","jmsigner","rhr","",FALSE,FALSE,TRUE,TRUE
"SGAT/TripEstimation",2007,"No","No","Yes","https://github.com/SWotherspoon/SGAT","https://cran.r-project.org/web/packages/tripEstimation/index.html","","","Swotherspoon","SGAT","",TRUE,TRUE,FALSE,FALSE
"telemetr",2012,"No","No","Yes","https://github.com/barryrowlingson/telemetr","","","","barryrowlingson","telemetr","",FALSE,FALSE,TRUE,FALSE
"argosTrack",2014,"No","No","Yes","https://github.com/calbertsen/argosTrack","","","","calbertsen","argosTrack","argosTrack",TRUE,TRUE,FALSE,FALSE
"feedr",2016,"No","No","Yes","https://github.com/animalnexus/feedr","","","","animalnexus","feedr","",TRUE,FALSE,TRUE,TRUE
"kftrack",2011,"No","No","Yes","https://github.com/positioning/kalmanfilter/tree/master/kftrack","","","","positioning","kalmanfilter","kftrack",FALSE,FALSE,TRUE,TRUE
"lsmnsd",2016,"No","No","Yes","https://github.com/BastilleRousseau/lsmnsd","","","","BastilleRousseau","lsmnsd","",TRUE,FALSE,TRUE,TRUE
"migrateR",2016,"No","No","Yes","https://github.com/dbspitz/migrateR/tree/master/migrateR","","","","dbspitz","migrateR","migrateR",TRUE,FALSE,TRUE,TRUE
"moveNT",2017,"No","No","Yes","https://github.com/BastilleRousseau/moveNT","","","","BastilleRousseau","moveNT","",TRUE,FALSE,TRUE,TRUE
"pathtrackr",2016,"No","No","Yes","https://github.com/aharmer/pathtrackr","","","","aharmer","pathtrackr","",TRUE,FALSE,TRUE,FALSE
"trackit",2012,"No","No","Yes","https://github.com/positioning/kalmanfilter/tree/master/trackit","","","","positioning","kalmanfilter","trackit",FALSE,FALSE,TRUE,TRUE
"TwGeos/BAStag",2013,"No","No","Yes","https://github.com/slisovski/TwGeos","","","","slisovski","TwGeos","",TRUE,FALSE,TRUE,FALSE
"TwilightFree",2017,"No","No","Yes","https://github.com/ABindoff/TwilightFree","","","","Abindoff","TwilightFree","",FALSE,FALSE,FALSE,TRUE
"ukfsst/kfsst",2012,"No","No","Yes","https://github.com/positioning/kalmanfilter/tree/master/ukfsst","","","","positioning","kalmanfilter","ukfsst",FALSE,FALSE,TRUE,TRUE
"movementAnalysis",2013,"No","No","No","https://www.win.tue.nl/~kbuchin/proj/R/movementAnalysis/","","https://www.win.tue.nl/~kbuchin/proj/R/movementAnalysis/movementAnalysis_0.6.tar.gz","movementAnalysis","","","",NA,FALSE,FALSE,TRUE
"sigloc",2015,"No","No","No","","","","","","","",NA,FALSE,FALSE,TRUE
"SwimR",2013,"No","Yes","No","https://bioconductor.org/packages/release/bioc/html/SwimR.html","","","","","","",NA,NA,NA,NA
"T-LoCoH",2013,"No","No","No","http://tlocoh.r-forge.r-project.org/","","http://download.r-forge.r-project.org/src/contrib/tlocoh_1.40.07.tar.gz","tlocoh","","","",NA,FALSE,FALSE,FALSE
"acc",2015,"Yes","No","No","https://cran.r-project.org/web/packages/acc/","","","","","","",NA,NA,NA,NA
"animalTrack",2013,"Yes","No","No","https://cran.r-project.org/web/packages/animalTrack/","","","","","","",NA,NA,NA,NA
"argosfilter",2007,"Yes","No","No","https://cran.r-project.org/web/packages/argosfilter/","","","","","","",NA,NA,NA,NA
